Year,Year_Level,Item_ID,Strand,LocationInStage,SequenceNumber,Item_Type,Item,Answer,StimulusList,Description,Substrand
2017,7,x00101482,Reading,,3,MC,x00101482,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""ejyre953"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101483,Reading,,4,TE,x00101483,SjmmWNDKRU,"{""Stimulus"":[{""Content"":null,""LocalId"":""dlvog795"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101484,Reading,,5,IGM,x00101484,rlsxQSEQQB,"{""Stimulus"":[{""Content"":null,""LocalId"":""bsgms727"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101485,Reading,,6,MC,x00101485,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""cbnsk261"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101486,Reading,,7,IC,x00101486,VngADqRvhy,"{""Stimulus"":[{""Content"":null,""LocalId"":""rpscr142"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101487,Reading,,8,IM,x00101487,aNRMKkfmEj,"{""Stimulus"":[{""Content"":null,""LocalId"":""ldpte999"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101401,Reading,,9,MC,x00101401,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""ogvka788"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101402,Reading,,10,IO,x00101402,tiQHPrhdjS,"{""Stimulus"":[{""Content"":null,""LocalId"":""jtcwp974"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101403,Reading,,11,MC,x00101403,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""rtbhb283"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101404,Reading,,12,MCS,x00101404,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""vadqm636"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101405,Reading,,13,MC,x00101405,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""bxhcr434"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101406,Reading,,14,MC,x00101406,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""rtacr112"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101407,Reading,,15,TE,x00101407,WqkgzbyCje,"{""Stimulus"":[{""Content"":null,""LocalId"":""nqvqb893"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101408,Reading,,16,CO,x00101408,ruvwxCUvAs,"{""Stimulus"":[{""Content"":null,""LocalId"":""epjxx531"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101497,Reading,,1,IGO,x00101497,tTNKXyUmod,"{""Stimulus"":[{""Content"":null,""LocalId"":""hgnny665"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101498,Reading,,2,MC,x00101498,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""soyfn111"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101499,Reading,,3,MC,x00101499,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""pehlo494"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101500,Reading,,4,MC,x00101500,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""wosvx195"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101501,Reading,,5,TE,x00101501,JjbeSBUYHT,"{""Stimulus"":[{""Content"":null,""LocalId"":""ojmzu333"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101502,Reading,,6,TE,x00101502,EddonrjxNe,"{""Stimulus"":[{""Content"":null,""LocalId"":""zpjcg525"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101503,Reading,,7,MC,x00101503,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""udxff184"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101504,Reading,,8,IM,x00101504,DHrrUPvGIK,"{""Stimulus"":[{""Content"":null,""LocalId"":""gvbxp072"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101416,Reading,,9,MC,x00101416,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""gxduo526"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101417,Reading,,10,CO,x00101417,JdbQcrvRai,"{""Stimulus"":[{""Content"":null,""LocalId"":""moohz159"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101418,Reading,,11,CO,x00101418,vGQfabJZXA,"{""Stimulus"":[{""Content"":null,""LocalId"":""urafb754"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101419,Reading,,12,TE,x00101419,bjFDHonowA,"{""Stimulus"":[{""Content"":null,""LocalId"":""okgft137"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101420,Reading,,13,IGA,x00101420,ANuEDUUYyf,"{""Stimulus"":[{""Content"":null,""LocalId"":""aokli047"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101421,Reading,,14,MC,x00101421,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""kvvpw214"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101422,Reading,,15,TE,x00101422,rGLHOqXxAa,"{""Stimulus"":[{""Content"":null,""LocalId"":""rqrxq185"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101423,Reading,,16,TE,x00101423,YDKhrwRdpN,"{""Stimulus"":[{""Content"":null,""LocalId"":""skeav253"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101514,Reading,,1,MC,x00101514,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""jgjri266"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101515,Reading,,2,ET,x00101515,KFDduYwUHi,"{""Stimulus"":[{""Content"":null,""LocalId"":""lejsf414"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101516,Reading,,3,MC,x00101516,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""kreoi823"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101517,Reading,,4,HT,x00101517,SIlOlmzeBJ,"{""Stimulus"":[{""Content"":null,""LocalId"":""pohqs820"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101518,Reading,,5,MC,x00101518,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""twscq156"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101519,Reading,,6,MC,x00101519,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""boanl307"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101520,Reading,,7,MC,x00101520,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""ooppi993"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101521,Reading,,8,IA,x00101521,HoYtKGbNqs,"{""Stimulus"":[{""Content"":null,""LocalId"":""shtvw625"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101522,Reading,,9,TE,x00101522,SXCqhKvTzR,"{""Stimulus"":[{""Content"":null,""LocalId"":""ttncw551"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101523,Reading,,10,MC,x00101523,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""yyces652"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101524,Reading,,11,MC,x00101524,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""jrxzc989"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101525,Reading,,12,ET,x00101525,NnVvxbDwFj,"{""Stimulus"":[{""Content"":null,""LocalId"":""buxsf350"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101526,Reading,,13,TE,x00101526,lowTBuYCGU,"{""Stimulus"":[{""Content"":null,""LocalId"":""kyqfa217"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101527,Reading,,14,MC,x00101527,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""qpgmz813"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101528,Reading,,15,MC,x00101528,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""fgyiv058"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101529,Reading,,16,MC,x00101529,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""aefct648"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101531,Reading,,1,TE,x00101531,hAAAeFrDpr,"{""Stimulus"":[{""Content"":null,""LocalId"":""pojuv457"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101532,Reading,,2,MC,x00101532,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""jonis299"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101533,Reading,,3,PO,x00101533,wxuNgecASr,"{""Stimulus"":[{""Content"":null,""LocalId"":""pkazt596"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101534,Reading,,4,MC,x00101534,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""zbrsu036"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101535,Reading,,5,MCS,x00101535,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""txiie951"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101536,Reading,,6,IA,x00101536,VFrGJWyVjZ,"{""Stimulus"":[{""Content"":null,""LocalId"":""ixbck884"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101537,Reading,,7,TE,x00101537,kdPRdcDPhs,"{""Stimulus"":[{""Content"":null,""LocalId"":""ityna626"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101538,Reading,,8,SL,x00101538,UwhInBvQvu,"{""Stimulus"":[{""Content"":null,""LocalId"":""fjrqq119"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101539,Reading,,9,TE,x00101539,NtcUyHuQuG,"{""Stimulus"":[{""Content"":null,""LocalId"":""znhaa168"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101540,Reading,,10,TE,x00101540,xsZElMIWTA,"{""Stimulus"":[{""Content"":null,""LocalId"":""pwsir346"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101541,Reading,,11,TE,x00101541,zfHvWgGcpY,"{""Stimulus"":[{""Content"":null,""LocalId"":""ncpaw723"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101542,Reading,,12,TE,x00101542,BIPdRCwhCH,"{""Stimulus"":[{""Content"":null,""LocalId"":""lfitj408"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101543,Reading,,13,MC,x00101543,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""gejom638"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101544,Reading,,14,IGM,x00101544,VNcnQUZDRk,"{""Stimulus"":[{""Content"":null,""LocalId"":""pafgh329"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101545,Reading,,15,MC,x00101545,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""ltueh451"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101546,Reading,,16,MC,x00101546,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""rwhfl927"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101548,Reading,,1,SP,x00101548,NJteBnMBgP,"{""Stimulus"":[{""Content"":null,""LocalId"":""rmttv675"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101549,Reading,,2,TE,x00101549,FlIXQLZwAm,"{""Stimulus"":[{""Content"":null,""LocalId"":""jlzse457"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101550,Reading,,3,IM,x00101550,RJnhCpgSEJ,"{""Stimulus"":[{""Content"":null,""LocalId"":""gtnpr168"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101551,Reading,,4,MC,x00101551,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""zikjb661"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101552,Reading,,5,MC,x00101552,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""uryzr551"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101553,Reading,,6,TE,x00101553,iUpPrFVeBq,"{""Stimulus"":[{""Content"":null,""LocalId"":""ugnkn280"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101554,Reading,,7,MC,x00101554,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""nqyxe763"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101555,Reading,,8,TE,x00101555,XnpbJxahtM,"{""Stimulus"":[{""Content"":null,""LocalId"":""uqopi840"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101556,Reading,,9,IGA,x00101556,yuWFQtnOAl,"{""Stimulus"":[{""Content"":null,""LocalId"":""zocvr887"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101557,Reading,,10,TE,x00101557,xbWRhxkCds,"{""Stimulus"":[{""Content"":null,""LocalId"":""tzxot479"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101558,Reading,,11,TE,x00101558,FLsNOUdyWL,"{""Stimulus"":[{""Content"":null,""LocalId"":""spmyg113"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101559,Reading,,12,MC,x00101559,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""bewdy481"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101560,Reading,,13,MC,x00101560,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""rzppk160"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101561,Reading,,14,IGM,x00101561,yiNvfpuRwe,"{""Stimulus"":[{""Content"":null,""LocalId"":""zuhbl845"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101562,Reading,,15,HT,x00101562,KAEEHDnDGa,"{""Stimulus"":[{""Content"":null,""LocalId"":""jgqjr601"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101563,Reading,,16,TE,x00101563,mTwjdQXYMB,"{""Stimulus"":[{""Content"":null,""LocalId"":""fqblj595"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101565,Reading,,1,TE,x00101565,mQSfkSorGF,"{""Stimulus"":[{""Content"":null,""LocalId"":""pskrn583"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101566,Reading,,2,TE,x00101566,XOpVZwukKh,"{""Stimulus"":[{""Content"":null,""LocalId"":""jijml958"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101567,Reading,,3,MC,x00101567,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""wdruk486"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101568,Reading,,4,MC,x00101568,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""domuw563"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101569,Reading,,5,IGA,x00101569,zKCjFKuQkh,"{""Stimulus"":[{""Content"":null,""LocalId"":""hccqz367"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101570,Reading,,6,MC,x00101570,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""dodqh729"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101571,Reading,,7,MC,x00101571,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""krbkp164"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101572,Reading,,8,TE,x00101572,gbKHKxnzYF,"{""Stimulus"":[{""Content"":null,""LocalId"":""qdysh292"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101573,Reading,,9,CO,x00101573,JVlmNqClhG,"{""Stimulus"":[{""Content"":null,""LocalId"":""otskf712"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101574,Reading,,10,MC,x00101574,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""qzdce716"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101575,Reading,,11,MC,x00101575,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""ylmud185"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101576,Reading,,12,MC,x00101576,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""mdprw425"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101577,Reading,,13,MC,x00101577,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""itkmo450"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101578,Reading,,14,TE,x00101578,znHFVpJOVa,"{""Stimulus"":[{""Content"":null,""LocalId"":""xzmbt612"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101579,Reading,,15,TE,x00101579,WfqEkWiVPH,"{""Stimulus"":[{""Content"":null,""LocalId"":""avocg406"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101580,Reading,,16,MC,x00101580,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""ietmm661"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101582,Reading,,1,TE,x00101582,cApxgKLtKa,"{""Stimulus"":[{""Content"":null,""LocalId"":""jelyu478"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101583,Reading,,2,IGGM,x00101583,DqjcDQtgnd,"{""Stimulus"":[{""Content"":null,""LocalId"":""fnebt842"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101584,Reading,,3,MC,x00101584,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""xlgxg191"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101585,Reading,,4,MC,x00101585,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""jmosp275"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101586,Reading,,5,TE,x00101586,ufTHtLgEfo,"{""Stimulus"":[{""Content"":null,""LocalId"":""rljku361"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101587,Reading,,6,PO,x00101587,AybcVJgBqB,"{""Stimulus"":[{""Content"":null,""LocalId"":""vivei048"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101588,Reading,,7,MC,x00101588,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""vnyjr704"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101589,Reading,,8,MC,x00101589,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""mgfut431"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101590,Reading,,9,MC,x00101590,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""dxtvq686"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101591,Reading,,10,TE,x00101591,snuIJzHnfM,"{""Stimulus"":[{""Content"":null,""LocalId"":""pmkxq960"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101592,Reading,,11,TE,x00101592,AmbMGTSFAi,"{""Stimulus"":[{""Content"":null,""LocalId"":""qfwwt377"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101593,Reading,,12,IA,x00101593,uAqvcZOogY,"{""Stimulus"":[{""Content"":null,""LocalId"":""csojg102"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101594,Reading,,13,IC,x00101594,occIhxsXSs,"{""Stimulus"":[{""Content"":null,""LocalId"":""bapbw944"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101595,Reading,,14,MC,x00101595,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""srwsy424"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
